,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
804,no tears left to cry,Ariana Grande,dance pop,2018,82.0,0.7,0.06,0.71,-6.0,0.04,29.0,122.0,206000.0,0.35,2018,,
805,Jumanji,B Young,afroswing,2018,65.0,0.79,0.25,0.47,-10.0,0.28,10.0,96.0,173000.0,0.6,2018,,
806,Answerphone (feat. Yxng Bane),Banx & Ranx,basshall,2018,60.0,0.67,0.09,0.83,-4.0,0.04,45.0,113.0,191000.0,0.45,2018,,
807,Mine,Bazzi,dance pop,2018,80.0,0.71,0.07,0.79,-4.0,0.02,45.0,143.0,131000.0,0.72,2018,,
808,Eastside (with Halsey & Khalid),benny blanco,electropop,2018,80.0,0.56,0.32,0.68,-8.0,0.56,12.0,89.0,174000.0,0.32,2018,,
809,lovely (with Khalid),Billie Eilish,art pop,2018,91.0,0.35,0.03,0.3,-10.0,0.93,10.0,115.0,200000.0,0.12,2018,,
810,Look Alive (feat. Drake),BlocBoy JB,memphis hip hop,2018,78.0,0.92,0.27,0.58,-7.0,0.0,11.0,140.0,181000.0,0.6,2018,,
811,Finesse - Remix; feat. Cardi B,Bruno Mars,dance pop,2017,78.0,0.7,0.1,0.86,-5.0,0.02,2.0,105.0,217000.0,0.93,2018,,
812,One Kiss (with Dua Lipa),Calvin Harris,dance pop,2018,86.0,0.79,0.11,0.86,-3.0,0.04,8.0,124.0,215000.0,0.59,2018,,
813,Never Be the Same,Camila Cabello,dance pop,2018,79.0,0.64,0.07,0.71,-4.0,0.18,14.0,130.0,227000.0,0.24,2018,,
814,I Like It,Cardi B,dance pop,2018,83.0,0.82,0.13,0.73,-4.0,0.1,37.0,136.0,253000.0,0.65,2018,,
815,Bodak Yellow,Cardi B,dance pop,2018,77.0,0.93,0.1,0.7,-6.0,0.07,23.0,125.0,224000.0,0.49,2018,,
816,Be Careful,Cardi B,dance pop,2018,72.0,0.82,0.41,0.57,-8.0,0.03,10.0,152.0,211000.0,0.54,2018,,
817,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,dance pop,2018,61.0,0.75,0.09,0.64,-5.0,0.25,11.0,100.0,186000.0,0.45,2018,,
818,How Long,Charlie Puth,dance pop,2018,77.0,0.85,0.08,0.56,-5.0,0.21,4.0,110.0,201000.0,0.81,2018,,
819,Done for Me (feat. Kehlani),Charlie Puth,dance pop,2018,72.0,0.86,0.07,0.63,-4.0,0.19,7.0,112.0,180000.0,0.7,2018,,
820,The Way I Am,Charlie Puth,dance pop,2018,68.0,0.76,0.19,0.77,-6.0,0.31,6.0,115.0,186000.0,0.64,2018,,
821,This Is America,Childish Gambino,atl hip hop,2018,75.0,0.85,0.14,0.46,-6.0,0.12,35.0,120.0,226000.0,0.55,2018,,
822,Tequila,Dan + Shay,contemporary country,2018,75.0,0.49,0.03,0.58,-6.0,0.03,13.0,86.0,197000.0,0.49,2018,,
823,Nevermind,Dennis Lloyd,israeli pop,2017,79.0,0.6,0.2,0.69,-8.0,0.16,41.0,100.0,157000.0,0.08,2018,,
824,No Brainer,DJ Khaled,dance pop,2018,71.0,0.55,0.34,0.76,-5.0,0.07,9.0,136.0,260000.0,0.64,2018,,
825,God's Plan,Drake,canadian hip hop,2018,86.0,0.75,0.11,0.45,-9.0,0.03,55.0,77.0,199000.0,0.36,2018,,
826,Nonstop,Drake,canadian hip hop,2018,82.0,0.91,0.12,0.41,-8.0,0.02,10.0,155.0,239000.0,0.42,2018,,
827,Nice For What,Drake,canadian hip hop,2018,81.0,0.59,0.07,0.91,-6.0,0.09,12.0,93.0,211000.0,0.76,2018,,
828,In My Feelings,Drake,canadian hip hop,2018,80.0,0.84,0.13,0.63,-6.0,0.06,40.0,91.0,218000.0,0.35,2018,,
829,I'm Upset,Drake,canadian hip hop,2018,73.0,0.9,0.34,0.59,-8.0,0.28,8.0,150.0,214000.0,0.49,2018,,
830,IDGAF,Dua Lipa,dance pop,2017,83.0,0.84,0.09,0.54,-6.0,0.04,8.0,97.0,218000.0,0.51,2018,,
831,In My Mind,Dynoro,edm,2018,83.0,0.69,0.15,0.77,-5.0,0.18,12.0,126.0,185000.0,0.16,2018,,
832,Trip,Ella Mai,dance pop,2018,77.0,0.48,0.14,0.61,-6.0,0.23,11.0,80.0,214000.0,0.36,2018,,
833,Boo'd Up,Ella Mai,dance pop,2017,73.0,0.56,0.05,0.78,-5.0,0.09,8.0,82.0,256000.0,0.24,2018,,
834,River (feat. Ed Sheeran),Eminem,detroit hip hop,2017,77.0,0.75,0.52,0.75,-6.0,0.14,7.0,90.0,221000.0,0.66,2018,,
835,German,EO,afroswing,2018,71.0,0.86,0.07,0.58,-6.0,0.81,19.0,103.0,171000.0,0.85,2018,,
836,Let's Fall in Love for the Night,FINNEAS,alt z,2018,77.0,0.74,0.1,0.41,-8.0,0.8,17.0,128.0,190000.0,0.37,2018,,
837,Simple,Florida Georgia Line,contemporary country,2019,75.0,0.36,0.1,0.88,-4.0,0.08,15.0,200.0,185000.0,0.86,2018,,
838,Him & I (with Halsey),G-Eazy,indie pop rap,2017,80.0,0.59,0.09,0.73,-6.0,0.05,31.0,88.0,269000.0,0.19,2018,,
839,Shotgun,George Ezra,folk-pop,2018,81.0,0.67,0.05,0.74,-5.0,0.29,24.0,116.0,201000.0,0.75,2018,,
840,Paradise,George Ezra,folk-pop,2018,73.0,0.64,0.04,0.88,-4.0,0.21,21.0,138.0,222000.0,0.91,2018,,
841,we fell in love in october,girl in red,bedroom pop,2018,88.0,0.57,0.03,0.37,-13.0,0.11,16.0,130.0,184000.0,0.24,2018,,
842,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,dance pop,2017,81.0,0.66,0.05,0.71,-4.0,0.03,8.0,103.0,175000.0,0.74,2018,,
843,Bad At Love,Halsey,dance pop,2017,77.0,0.68,0.03,0.75,-4.0,0.06,9.0,118.0,181000.0,0.61,2018,,
844,The Greatest Show,Hugh Jackman,hollywood,2017,77.0,0.42,0.11,0.82,-7.0,0.0,7.0,158.0,302000.0,0.4,2018,,
845,Natural,Imagine Dragons,modern rock,2018,85.0,0.7,0.04,0.61,-6.0,0.22,8.0,100.0,189000.0,0.22,2018,,
846,Make Me Feel,Janelle Monáe,afrofuturism,2018,68.0,0.86,0.18,0.41,-7.0,0.13,33.0,115.0,194000.0,0.7,2018,,
847,You Make It Easy,Jason Aldean,contemporary country,2018,74.0,0.38,0.03,0.57,-5.0,0.14,11.0,132.0,197000.0,0.41,2018,,
848,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,conscious hip hop,2018,76.0,0.65,0.3,0.71,-5.0,0.0,13.0,137.0,230000.0,0.38,2018,,
849,Rise,Jonas Blue,dance pop,2018,74.0,0.69,0.03,0.79,-5.0,0.33,20.0,106.0,194000.0,0.66,2018,,
850,Lucid Dreams,Juice WRLD,chicago rap,2018,89.0,0.51,0.2,0.57,-7.0,0.35,34.0,84.0,240000.0,0.22,2018,,
851,LOVE. FEAT. ZACARI.,Kendrick Lamar,conscious hip hop,2017,85.0,0.8,0.09,0.59,-7.0,0.26,15.0,126.0,213000.0,0.78,2018,,
852,All The Stars (with SZA),Kendrick Lamar,conscious hip hop,2018,85.0,0.7,0.06,0.63,-5.0,0.06,9.0,97.0,232000.0,0.55,2018,,
853,Love Lies (with Normani),Khalid,pop,2018,78.0,0.71,0.04,0.65,-6.0,0.1,13.0,144.0,202000.0,0.34,2018,,
854,1950,King Princess,alt z,2018,77.0,0.6,0.11,0.54,-7.0,0.65,16.0,72.0,225000.0,0.27,2018,,
855,I Like Me Better,Lauv,dance pop,2018,86.0,0.75,0.25,0.51,-8.0,0.54,10.0,92.0,197000.0,0.42,2018,,
856,Yes Indeed,Lil Baby,atl hip hop,2018,84.0,0.96,0.53,0.35,-9.0,0.04,11.0,120.0,142000.0,0.56,2018,,
857,Freaky Friday (feat. Chris Brown),Lil Dicky,comedy rap,2018,74.0,0.76,0.22,0.6,-5.0,0.15,11.0,133.0,217000.0,0.76,2018,,
858,Everyday,Logic,conscious hip hop,2018,74.0,0.67,0.04,0.74,-4.0,0.04,8.0,150.0,205000.0,0.42,2018,,
859,Body,Loud Luxury,dance pop,2017,77.0,0.75,0.04,0.76,-4.0,0.05,5.0,122.0,163000.0,0.58,2018,,
860,Bad Vibe,M.O,afroswing,2018,58.0,0.81,0.04,0.7,-4.0,0.18,10.0,110.0,214000.0,0.76,2018,,
861,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,ohio hip hop,2017,77.0,0.65,0.21,0.72,-5.0,0.0,5.0,82.0,203000.0,0.22,2018,,
862,Corazón (feat. Nego do Borel),Maluma,latin,2018,74.0,0.72,0.25,0.74,-6.0,0.33,20.0,198.0,185000.0,0.75,2018,,
863,Wait,Maroon 5,pop,2018,64.0,0.66,0.06,0.6,-5.0,0.1,11.0,126.0,191000.0,0.45,2018,,
864,Happier,Marshmello,brostep,2018,86.0,0.69,0.05,0.79,-3.0,0.19,17.0,100.0,214000.0,0.67,2018,,
865,Silence,Marshmello,brostep,2017,84.0,0.52,0.09,0.76,-3.0,0.26,17.0,142.0,181000.0,0.29,2018,,
866,FRIENDS,Marshmello,brostep,2018,83.0,0.63,0.05,0.88,-2.0,0.21,13.0,95.0,203000.0,0.53,2018,,
867,Spotlight,Marshmello,brostep,2018,76.0,0.55,0.15,0.82,-4.0,0.01,74.0,150.0,178000.0,0.62,2018,,
868,Walk It Talk It,Migos,atl hip hop,2018,79.0,0.91,0.18,0.63,-5.0,0.09,11.0,146.0,276000.0,0.4,2018,,
869,MotorSport,Migos,atl hip hop,2018,77.0,0.9,0.18,0.52,-5.0,0.03,33.0,138.0,303000.0,0.19,2018,,
870,Stir Fry,Migos,atl hip hop,2018,75.0,0.82,0.27,0.82,-5.0,0.0,16.0,182.0,190000.0,0.51,2018,,
871,17,MK,dance pop,2017,69.0,0.7,0.07,0.83,-7.0,0.0,7.0,122.0,196000.0,0.67,2018,,
872,Let You Down,NF,hip hop,2017,84.0,0.66,0.12,0.71,-6.0,0.31,18.0,148.0,212000.0,0.46,2018,,
873,Te Boté - Remix,Nio Garcia,latin,2018,81.0,0.9,0.21,0.68,-3.0,0.54,6.0,97.0,418000.0,0.44,2018,,
874,Ric Flair Drip (with Metro Boomin),Offset,atl hip hop,2017,85.0,0.88,0.21,0.43,-8.0,0.15,11.0,100.0,173000.0,0.33,2018,,
875,Vaina Loca,Ozuna,latin,2018,77.0,0.75,0.08,0.81,-4.0,0.32,20.0,94.0,176000.0,0.56,2018,,
876,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,colombian pop,2018,76.0,0.68,0.08,0.79,-4.0,0.05,8.0,170.0,220000.0,0.84,2018,,
877,rockstar (feat. 21 Savage),Post Malone,dfw rap,2018,87.0,0.59,0.07,0.52,-6.0,0.12,13.0,160.0,218000.0,0.13,2018,,
878,Better Now,Post Malone,dfw rap,2018,84.0,0.68,0.04,0.58,-6.0,0.33,14.0,145.0,231000.0,0.34,2018,,
879,Psycho (feat. Ty Dolla $ign),Post Malone,dfw rap,2018,82.0,0.75,0.11,0.56,-8.0,0.55,11.0,140.0,221000.0,0.46,2018,,
880,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,hip hop,2018,71.0,0.71,0.15,0.83,-5.0,0.02,12.0,174.0,332000.0,0.58,2018,,
881,Plug Walk,Rich The Kid,atl hip hop,2018,77.0,0.88,0.14,0.52,-7.0,0.2,11.0,95.0,175000.0,0.16,2018,,
882,Mo Bamba,Sheck Wes,rap,2018,81.0,0.73,0.03,0.63,-5.0,0.19,25.0,146.0,184000.0,0.26,2018,,
883,Strangers,Sigrid,dance pop,2019,64.0,0.76,0.04,0.72,-6.0,0.01,8.0,115.0,234000.0,0.13,2018,,
884,Delicate,Taylor Swift,pop,2017,81.0,0.75,0.07,0.4,-10.0,0.22,9.0,95.0,232000.0,0.05,2018,,
885,It's Not Living (If It's Not With You),The 1975,modern alternative rock,2018,75.0,0.62,0.03,0.84,-5.0,0.0,6.0,121.0,248000.0,0.53,2018,,
886,This Feeling,The Chainsmokers,dance pop,2018,78.0,0.57,0.04,0.57,-8.0,0.06,9.0,105.0,198000.0,0.45,2018,,
887,Sick Boy,The Chainsmokers,dance pop,2018,74.0,0.66,0.05,0.58,-8.0,0.11,12.0,90.0,193000.0,0.45,2018,,
888,Call Out My Name,The Weeknd,canadian contemporary r&b,2018,85.0,0.46,0.04,0.59,-5.0,0.17,31.0,134.0,228000.0,0.18,2018,,
889,Pray For Me (with Kendrick Lamar),The Weeknd,canadian contemporary r&b,2018,74.0,0.74,0.09,0.68,-5.0,0.08,11.0,101.0,211000.0,0.19,2018,,
890,Jackie Chan,Tiësto,big room,2018,76.0,0.75,0.05,0.83,-3.0,0.37,6.0,128.0,216000.0,0.69,2018,,
891,SICKO MODE,Travis Scott,hip hop,2018,86.0,0.83,0.22,0.73,-4.0,0.01,12.0,155.0,313000.0,0.45,2018,,
892,Taste (feat. Offset),Tyga,dance pop,2018,78.0,0.88,0.12,0.56,-7.0,0.02,10.0,98.0,233000.0,0.34,2018,,
893,Saturday Sun,Vance Joy,folk-pop,2018,75.0,0.64,0.05,0.86,-4.0,0.48,22.0,100.0,215000.0,0.71,2018,,
894,SAD!,XXXTENTACION,emo rap,2018,88.0,0.74,0.14,0.61,-5.0,0.26,12.0,75.0,167000.0,0.47,2018,,
895,Moonlight,XXXTENTACION,emo rap,2018,87.0,0.92,0.08,0.54,-6.0,0.56,10.0,128.0,135000.0,0.71,2018,,
896,changes,XXXTENTACION,emo rap,2018,84.0,0.67,0.03,0.31,-10.0,0.88,10.0,65.0,122000.0,0.52,2018,,
897,If You're Over Me,Years & Years,dance pop,2018,60.0,0.65,0.09,0.85,-5.0,0.06,6.0,104.0,189000.0,0.62,2018,,
898,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,cali rap,2018,73.0,0.75,0.33,0.35,-8.0,0.01,9.0,204.0,237000.0,0.11,2018,,
899,The Middle,Zedd,complextro,2018,84.0,0.75,0.04,0.66,-3.0,0.17,11.0,107.0,185000.0,0.44,2018,,
900,a lot,21 Savage,atl hip hop,2018,83.0,0.84,0.09,0.64,-8.0,0.04,34.0,146.0,289000.0,0.27,2019,,
901,Easier,5 Seconds of Summer,boy band,2020,74.0,0.56,0.26,0.46,-4.0,0.48,11.0,176.0,158000.0,0.62,2019,,
902,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,melodic rap,2018,80.0,0.58,0.3,0.66,-5.0,0.02,11.0,93.0,189000.0,0.43,2019,,
903,Look Back at It,A Boogie Wit da Hoodie,melodic rap,2018,78.0,0.79,0.04,0.59,-5.0,0.41,15.0,96.0,179000.0,0.54,2019,,
904,Ladbroke Grove,AJ Tracey,grime,2019,73.0,0.9,0.21,0.84,-9.0,0.09,10.0,134.0,191000.0,0.73,2019,,
905,China,Anuel AA,latin,2019,80.0,0.79,0.09,0.81,-4.0,0.08,8.0,105.0,302000.0,0.61,2019,,
906,Secreto,Anuel AA,latin,2019,79.0,0.81,0.13,0.8,-4.0,0.6,14.0,92.0,259000.0,0.71,2019,,
907,7 rings,Ariana Grande,dance pop,2019,88.0,0.78,0.33,0.32,-11.0,0.59,9.0,140.0,179000.0,0.33,2019,,
908,"thank u, next",Ariana Grande,dance pop,2019,85.0,0.72,0.07,0.65,-6.0,0.23,10.0,107.0,207000.0,0.41,2019,,
909,"break up with your girlfriend, i'm bored",Ariana Grande,dance pop,2019,81.0,0.73,0.09,0.55,-5.0,0.04,11.0,170.0,190000.0,0.34,2019,,
910,boyfriend (with Social House),Ariana Grande,dance pop,2019,81.0,0.4,0.46,0.8,-4.0,0.12,16.0,190.0,186000.0,0.7,2019,,
911,On A Roll,Ashley O,pop,2019,62.0,0.74,0.09,0.81,-6.0,0.08,5.0,125.0,154000.0,0.39,2019,,
912,Callaita,Bad Bunny,latin,2019,86.0,0.61,0.31,0.62,-5.0,0.6,24.0,176.0,251000.0,0.24,2019,,
913,MIA (feat. Drake),Bad Bunny,latin,2018,82.0,0.82,0.06,0.54,-6.0,0.01,10.0,97.0,210000.0,0.16,2019,,
914,lovely (with Khalid),Billie Eilish,art pop,2018,91.0,0.35,0.03,0.3,-10.0,0.93,10.0,115.0,200000.0,0.12,2019,,
915,bad guy,Billie Eilish,art pop,2019,88.0,0.7,0.38,0.43,-11.0,0.33,10.0,135.0,194000.0,0.56,2019,,
916,when the party's over,Billie Eilish,art pop,2019,85.0,0.37,0.1,0.11,-14.0,0.98,9.0,83.0,196000.0,0.2,2019,,
917,bury a friend,Billie Eilish,art pop,2019,80.0,0.91,0.33,0.39,-15.0,0.74,11.0,120.0,193000.0,0.2,2019,,
918,Kill This Love,BLACKPINK,k-pop,2019,79.0,0.76,0.19,0.84,-5.0,0.32,23.0,132.0,191000.0,0.65,2019,,
919,The Git Up,Blanco Brown,black americana,2019,74.0,0.85,0.11,0.68,-9.0,0.07,27.0,98.0,201000.0,0.81,2019,,
920,Thotiana,Blueface,cali rap,2018,71.0,0.91,0.27,0.38,-13.0,0.18,11.0,104.0,129000.0,0.39,2019,,
921,Boy With Luv (feat. Halsey),BTS,k-pop,2019,86.0,0.65,0.08,0.86,-5.0,0.09,19.0,120.0,230000.0,0.8,2019,,
922,Please Me,Cardi B,dance pop,2019,79.0,0.75,0.08,0.57,-7.0,0.06,8.0,134.0,201000.0,0.65,2019,,
923,Money,Cardi B,dance pop,2018,78.0,0.95,0.29,0.59,-7.0,0.01,11.0,130.0,184000.0,0.22,2019,,
924,Suge,DaBaby,north carolina hip hop,2019,77.0,0.88,0.43,0.66,-6.0,0.06,13.0,75.0,163000.0,0.84,2019,,
925,Location (feat. Burna Boy),Dave,uk hip hop,2019,81.0,0.81,0.3,0.5,-6.0,0.27,10.0,110.0,241000.0,0.55,2019,,
926,Juicy,Doja Cat,dance pop,2019,62.0,0.79,0.07,0.66,-3.0,0.09,7.0,170.0,202000.0,0.46,2019,,
927,3 Nights,Dominic Fike,alternative pop rock,2018,84.0,0.82,0.09,0.52,-7.0,0.22,10.0,152.0,178000.0,0.88,2019,,
928,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,2019,82.0,0.83,0.05,0.5,-4.0,0.1,12.0,101.0,205000.0,0.1,2019,,
929,Don't Start Now,Dua Lipa,dance pop,2019,84.0,0.79,0.08,0.79,-5.0,0.01,10.0,124.0,183000.0,0.68,2019,,
930,Take Me Back to London (feat. Stormzy),Ed Sheeran,pop,2019,71.0,0.89,0.22,0.76,-6.0,0.22,16.0,138.0,190000.0,0.61,2019,,
931,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,pop,2019,69.0,0.75,0.12,0.79,-6.0,0.21,7.0,95.0,206000.0,0.61,2019,,
932,Antisocial (with Travis Scott),Ed Sheeran,pop,2019,68.0,0.72,0.05,0.82,-5.0,0.13,36.0,152.0,162000.0,0.91,2019,,
933,Leave Me Alone,Flipp Dinero,melodic rap,2019,75.0,0.79,0.09,0.74,-3.0,0.11,18.0,150.0,196000.0,0.74,2019,,
934,Lost in the Fire (feat. The Weeknd),Gesaffelstein,dark clubbing,2019,89.0,0.66,0.04,0.67,-12.0,0.09,12.0,101.0,202000.0,0.17,2019,,
935,Without Me,Halsey,dance pop,2018,82.0,0.75,0.07,0.49,-7.0,0.3,9.0,136.0,202000.0,0.53,2019,,
936,emotions,iann dior,melodic rap,2019,77.0,0.63,0.04,0.63,-6.0,0.01,14.0,81.0,131000.0,0.16,2019,,
937,gone girl,iann dior,melodic rap,2019,75.0,0.68,0.03,0.71,-6.0,0.16,7.0,95.0,137000.0,0.36,2019,,
938,MIDDLE CHILD,J. Cole,conscious hip hop,2019,85.0,0.84,0.28,0.36,-12.0,0.15,27.0,124.0,214000.0,0.46,2019,,
939,All Day And Night,Jax Jones,dance pop,2019,64.0,0.59,0.09,0.78,-4.0,0.27,16.0,122.0,169000.0,0.52,2019,,
940,Sorry,Joel Corry,dance pop,2019,68.0,0.74,0.06,0.79,-5.0,0.05,32.0,125.0,189000.0,0.85,2019,,
941,Sucker,Jonas Brothers,boy band,2019,84.0,0.84,0.06,0.73,-5.0,0.04,11.0,138.0,181000.0,0.95,2019,,
942,Only Human,Jonas Brothers,boy band,2019,76.0,0.8,0.07,0.5,-6.0,0.11,6.0,94.0,183000.0,0.87,2019,,
943,Robbery,Juice WRLD,chicago rap,2019,84.0,0.62,0.05,0.69,-5.0,0.33,15.0,80.0,240000.0,0.57,2019,,
944,Good as You,Kane Brown,black americana,2019,70.0,0.63,0.04,0.52,-6.0,0.4,14.0,154.0,192000.0,0.77,2019,,
945,Nights Like This (feat. Ty Dolla $ign),Kehlani,dance pop,2019,80.0,0.61,0.15,0.73,-5.0,0.37,15.0,146.0,202000.0,0.29,2019,,
946,Better,Khalid,pop,2018,81.0,0.6,0.1,0.55,-10.0,0.08,10.0,98.0,229000.0,0.11,2019,,
947,Talk (feat. Disclosure),Khalid,pop,2019,76.0,0.9,0.13,0.4,-9.0,0.05,6.0,136.0,198000.0,0.35,2019,,
948,ZEZE (feat. Travis Scott & Offset),Kodak Black,florida rap,2018,82.0,0.86,0.18,0.6,-6.0,0.05,9.0,98.0,229000.0,0.5,2019,,
949,Shallow,Lady Gaga,art pop,2018,87.0,0.57,0.03,0.39,-6.0,0.37,23.0,96.0,216000.0,0.32,2019,,
950,Doin' Time,Lana Del Rey,art pop,2019,83.0,0.64,0.04,0.56,-11.0,0.4,9.0,145.0,202000.0,0.52,2019,,
951,i'm so tired...,Lauv,dance pop,2020,81.0,0.6,0.2,0.73,-7.0,0.18,24.0,102.0,163000.0,0.53,2019,,
952,Someone You Loved,Lewis Capaldi,pop,2019,89.0,0.5,0.03,0.41,-6.0,0.75,11.0,110.0,182000.0,0.45,2019,,
953,Grace,Lewis Capaldi,pop,2019,72.0,0.72,0.03,0.56,-6.0,0.44,17.0,104.0,186000.0,0.49,2019,,
954,Old Town Road - Remix,Lil Nas X,lgbtq+ hip hop,2019,83.0,0.88,0.1,0.62,-6.0,0.05,11.0,136.0,157000.0,0.64,2019,,
955,Old Town Road,Lil Nas X,lgbtq+ hip hop,2019,80.0,0.91,0.13,0.53,-6.0,0.06,10.0,136.0,113000.0,0.51,2019,,
956,Panini,Lil Nas X,lgbtq+ hip hop,2019,76.0,0.7,0.08,0.59,-6.0,0.34,12.0,154.0,115000.0,0.48,2019,,
957,Ransom,Lil Tecca,melodic rap,2019,83.0,0.75,0.29,0.64,-6.0,0.02,7.0,180.0,131000.0,0.23,2019,,
958,Truth Hurts,Lizzo,dance pop,2019,80.0,0.72,0.11,0.62,-3.0,0.11,12.0,158.0,173000.0,0.41,2019,,
959,Good as Hell,Lizzo,dance pop,2019,77.0,0.68,0.09,0.92,-3.0,0.26,44.0,96.0,160000.0,0.54,2019,,
960,Soltera - Remix,Lunay,latin,2019,74.0,0.8,0.04,0.78,-4.0,0.36,44.0,92.0,266000.0,0.8,2019,,
961,Light On,Maggie Rogers,indie pop,2019,72.0,0.66,0.05,0.57,-6.0,0.2,13.0,102.0,234000.0,0.4,2019,,
962,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,dance pop,2018,84.0,0.6,0.07,0.79,-6.0,0.01,39.0,114.0,217000.0,0.24,2019,,
963,Here With Me,Marshmello,brostep,2019,77.0,0.79,0.04,0.56,-4.0,0.06,16.0,100.0,156000.0,0.18,2019,,
964,One Thing Right,Marshmello,brostep,2019,77.0,0.66,0.05,0.63,-2.0,0.06,58.0,88.0,182000.0,0.44,2019,,
965,Piece Of Your Heart,MEDUZA,edm,2019,81.0,0.68,0.03,0.74,-7.0,0.04,7.0,124.0,153000.0,0.63,2019,,
966,Going Bad (feat. Drake),Meek Mill,hip hop,2018,83.0,0.89,0.09,0.5,-6.0,0.26,25.0,86.0,181000.0,0.54,2019,,
967,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,dance pop,2019,73.0,0.87,0.16,0.81,-5.0,0.0,21.0,99.0,199000.0,0.57,2019,,
968,Slide Away,Miley Cyrus,dance pop,2019,74.0,0.53,0.03,0.54,-7.0,0.17,25.0,148.0,234000.0,0.29,2019,,
969,Pure Water (with Migos),Mustard,cali rap,2019,80.0,0.68,0.13,0.56,-6.0,0.17,34.0,202.0,192000.0,0.14,2019,,
970,Shotta Flow (feat. Blueface) [Remix],NLE Choppa,memphis hip hop,2019,74.0,0.89,0.42,0.51,-5.0,0.03,14.0,120.0,177000.0,0.57,2019,,
971,Motivation,Normani,dance pop,2019,76.0,0.6,0.1,0.89,-4.0,0.02,30.0,171.0,194000.0,0.88,2019,,
972,Options,NSG,afro dancehall,2020,62.0,0.84,0.09,0.62,-5.0,0.39,10.0,102.0,240000.0,0.76,2019,,
973,Clout (feat. Cardi B),Offset,atl hip hop,2019,73.0,0.92,0.1,0.62,-7.0,0.23,12.0,140.0,206000.0,0.42,2019,,
974,High Hopes,Panic! At The Disco,modern rock,2018,85.0,0.58,0.06,0.9,-3.0,0.19,6.0,82.0,191000.0,0.68,2019,,
975,Adan y Eva,Paulo Londra,argentine hip hop,2019,76.0,0.77,0.34,0.71,-4.0,0.32,7.0,172.0,257000.0,0.72,2019,,
976,Pop Out (feat. Lil Tjay),Polo G,chicago rap,2019,83.0,0.77,0.47,0.64,-7.0,0.15,7.0,168.0,167000.0,0.26,2019,,
977,Circles,Post Malone,dfw rap,2019,89.0,0.7,0.04,0.76,-3.0,0.19,9.0,120.0,215000.0,0.55,2019,,
978,Better Now,Post Malone,dfw rap,2018,84.0,0.68,0.04,0.58,-6.0,0.33,14.0,145.0,231000.0,0.34,2019,,
979,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,dfw rap,2019,84.0,0.76,0.06,0.52,-4.0,0.53,7.0,90.0,158000.0,0.93,2019,,
980,Wow.,Post Malone,dfw rap,2019,83.0,0.83,0.21,0.54,-7.0,0.14,10.0,100.0,150000.0,0.39,2019,,
981,Goodbyes (feat. Young Thug),Post Malone,dfw rap,2019,82.0,0.55,0.08,0.65,-4.0,0.46,10.0,150.0,175000.0,0.16,2019,,
982,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,1975,77.0,0.39,0.05,0.4,-10.0,0.29,24.0,144.0,354000.0,0.23,2019,,
983,Ride It,Regard,dance pop,2019,85.0,0.88,0.09,0.75,-4.0,0.18,11.0,118.0,158000.0,0.88,2019,,
984,Keisha & Becky - Remix,Russ Millions,uk drill,2019,73.0,0.86,0.48,0.47,-10.0,0.25,12.0,141.0,253000.0,0.64,2019,,
985,Post Malone (feat. RANI),Sam Feldt,dance pop,2019,74.0,0.59,0.12,0.64,-4.0,0.08,11.0,107.0,174000.0,0.65,2019,,
986,My Type,Saweetie,cali rap,2019,76.0,0.9,0.26,0.81,-6.0,0.0,7.0,105.0,126000.0,0.59,2019,,
987,Otro Trago,Sech,latin,2019,76.0,0.75,0.34,0.7,-5.0,0.14,11.0,176.0,226000.0,0.62,2019,,
988,Señorita,Shawn Mendes,canadian pop,2019,83.0,0.76,0.03,0.55,-6.0,0.04,8.0,117.0,191000.0,0.75,2019,,
989,If I Can't Have You,Shawn Mendes,canadian pop,2019,78.0,0.69,0.06,0.81,-4.0,0.52,15.0,124.0,191000.0,0.86,2019,,
990,Don’t Feel Like Crying,Sigrid,dance pop,2019,56.0,0.75,0.04,0.81,-4.0,0.16,7.0,120.0,157000.0,0.72,2019,,
991,Vossi Bop,Stormzy,grime,2019,69.0,0.68,0.34,0.65,-6.0,0.13,13.0,188.0,196000.0,0.43,2019,,
